0.4615059,0.48402393,0.44505024,0.4291243,0.55769753,0.3839033,0.5981746,0.21439724,0.55863947,0.4612305,0.42941767,0.3193776,0.5300415,0.6240014,0.59862715,0.32293275,0.6475706,0.5525369,0.507313,0.47627097,0.521871,0.27200085,0.5184056,0.44758266,0.5471943,0.38269752,0.43092343,0.51713055,0.47232363,0.6069866,0.5209025,0.32312205,0.51931155,0.41232917,0.5575205,0.358111,0.4929868,0.65524065,0.39138493,0.47125554,0.43697038,0.5762326,0.5621499,0.51390433,0.5162428,0.3449401,0.477723,0.33464697,0.44890565,0.6147084,0.5336801,0.6630823,0.51263255,0.49852428,0.41430843,0.7469392,0.6213441,0.53528214,0.5104524,0.50297654,0.5292969,0.42730546,0.67757916,0.67602926,0.5
0.23424958,0.7278835,0.60449827,0.49571458,0.5721384,0.41528708,0.5994353,0.31217965,0.59090936,0.6739496,0.48985055,0.42212832,0.52947366,0.35535514,0.67786604,0.35411695,0.5507903,0.5299346,0.58741736,0.47105968,0.47042003,0.37363797,0.39845815,0.4800962,0.56499153,0.50849575,0.5195829,0.4433229,0.2575471,0.57122374,0.57560754,0.41019195,0.68185645,0.42583692,0.47426432,0.32677528,0.51616436,0.6268347,0.3911751,0.42512947,0.44685808,0.360091,0.45863613,0.4271735,0.38273385,0.26920554,0.40821055,0.26301908,0.40245223,0.4305824,0.5138002,0.5548572,0.38046625,0.5877724,0.52090466,0.53870237,0.51695395,0.43214422,0.54540753,0.60219413,0.70488214,0.5480123,0.52516824,0.61328644,0.0
0.28518212,0.62552625,0.6776729,0.41054896,0.42874017,0.39819404,0.6414224,0.26251993,0.568647,0.7430691,0.3477255,0.40039977,0.5717582,0.47274703,0.49929118,0.2188617,0.6813234,0.65916425,0.47673404,0.29598886,0.49739498,0.34906453,0.5210452,0.56416583,0.5651322,0.5035778,0.40243173,0.45174178,0.3232092,0.7793841,0.45055398,0.35841846,0.5737093,0.2543879,0.5743913,0.4625978,0.6217032,0.6750636,0.41035712,0.33026874,0.49426645,0.53441197,0.5487535,0.4391488,0.38751787,0.28499284,0.4618996,0.26582745,0.34325138,0.54477197,0.37175333,0.73890257,0.32812077,0.56392866,0.37284243,0.5167111,0.48067617,0.61487055,0.3518366,0.662626,0.47989613,0.61356527,0.46473318,0.56791526,0.25
0.25435296,0.64472026,0.5673762,0.56052136,0.56538004,0.38009942,0.4106674,0.4027163,0.52704877,0.70931804,0.40390518,0.32577336,0.40462157,0.3648948,0.4766419,0.39737535,0.5100863,0.52054304,0.65621394,0.44101357,0.5603035,0.4058786,0.3334714,0.50843936,0.4356669,0.40180096,0.49339527,0.46221197,0.31358674,0.4540695,0.56298304,0.38520107,0.56191856,0.38827917,0.55664027,0.3623466,0.64059144,0.64105755,0.36348128,0.45585284,0.37841517,0.514388,0.5967061,0.45438787,0.4040776,0.33715048,0.37295213,0.34724984,0.37709078,0.6971281,0.50632334,0.6659333,0.5466561,0.5207508,0.3383037,0.5316813,0.39713794,0.5271367,0.5344129,0.54994637,0.55310506,0.45272756,0.53964484,0.5558925,0.0
0.41999373,0.44482604,0.46922776,0.46211895,0.620844,0.5037286,0.7894664,0.39899486,0.4152746,0.4946026,0.6300748,0.41823876,0.5561562,0.5263378,0.647519,0.31526157,0.66965926,0.6472721,0.5537549,0.33987916,0.54478174,0.3791136,0.48917216,0.37646437,0.55385804,0.45578298,0.49212205,0.5039522,0.31514484,0.61136174,0.403023,0.3249672,0.5253352,0.31063226,0.58488363,0.41784996,0.5205068,0.6893496,0.37240434,0.41817197,0.5749966,0.55791986,0.5555921,0.44701612,0.4487381,0.23877332,0.5459976,0.24961099,0.51025295,0.4035623,0.41919926,0.6970499,0.2976728,0.45977318,0.3538457,0.5749559,0.6108038,0.52650064,0.4550004,0.5941622,0.6471727,0.42817697,0.6468952,0.6273079,1.0
0.34428525,0.4933596,0.6084275,0.4220574,0.5207808,0.45872968,0.72547686,0.4067562,0.43707648,0.59641796,0.54088485,0.43607643,0.52427995,0.5551204,0.5533549,0.26017138,0.726419,0.6879378,0.44340426,0.29411322,0.5095318,0.39111933,0.5357218,0.48036137,0.60247916,0.54839015,0.4499348,0.45144412,0.3211914,0.77296025,0.4007216,0.36058816,0.53042185,0.24770282,0.58831996,0.5029432,0.65273446,0.681866,0.37952876,0.36728162,0.57310826,0.5684447,0.5257699,0.40925217,0.31837806,0.23369472,0.4846113,0.28148827,0.4775019,0.43271852,0.4353913,0.75465,0.24592301,0.51747507,0.34457296,0.56619865,0.60607356,0.60046184,0.43424326,0.6427297,0.53182507,0.48505735,0.6522523,0.69313854,1.0
0.26391226,0.5933277,0.6740398,0.5054257,0.58430284,0.47807154,0.678499,0.45299494,0.5755653,0.6756896,0.50315785,0.43157828,0.5253855,0.3852885,0.6234711,0.3954404,0.5643546,0.54268813,0.59097457,0.53273475,0.4539071,0.40008065,0.40286893,0.3400236,0.5967785,0.5274269,0.58711123,0.4221364,0.27654913,0.47588345,0.55651814,0.4761442,0.62012076,0.3591309,0.5308859,0.35844305,0.56935513,0.6536468,0.3897342,0.41479844,0.5075142,0.43614456,0.52986556,0.46256977,0.3515543,0.25564972,0.4347023,0.27791178,0.5425843,0.39759818,0.504621,0.61644024,0.30207926,0.4844914,0.44836336,0.5693948,0.6227633,0.5903315,0.55787313,0.56494886,0.68291837,0.4249247,0.64099354,0.6308517,0.25
0.22926909,0.6417632,0.5581811,0.46087968,0.44258744,0.32877025,0.52794635,0.2432139,0.62651116,0.73450893,0.3889748,0.5226767,0.56929564,0.40122926,0.6529859,0.38828516,0.5140584,0.5110579,0.6104023,0.46990424,0.4838095,0.29819694,0.467881,0.55994654,0.53662175,0.51452774,0.51565754,0.47124735,0.38055274,0.56898737,0.62769896,0.40435004,0.66739345,0.5289559,0.4476768,0.282479,0.44276422,0.56362695,0.34312254,0.49763474,0.3644008,0.32051265,0.43049166,0.48540872,0.50354975,0.4248184,0.44232464,0.37870765,0.32755688,0.56073654,0.53319395,0.5161314,0.45716,0.6062861,0.5421201,0.6836004,0.5392056,0.37293375,0.5194497,0.6667028,0.5657252,0.62276095,0.54919577,0.6596382,0.0
0.4587354,0.5558997,0.4390498,0.38502106,0.6267763,0.41210026,0.39473358,0.35193032,0.5965278,0.42665264,0.53739,0.25001547,0.40082738,0.5310943,0.47114304,0.34983405,0.65819496,0.5184286,0.5326174,0.5165406,0.4311742,0.3255792,0.4845315,0.44497347,0.6666924,0.459165,0.5327946,0.4341396,0.2835785,0.5348739,0.53146195,0.30833897,0.62065905,0.5448263,0.44836855,0.2937898,0.48362812,0.6500713,0.44148847,0.49007004,0.448761,0.48023,0.5132609,0.5483608,0.40620533,0.2955828,0.35902527,0.35351646,0.5182589,0.55524784,0.5528963,0.55562866,0.5138058,0.5365445,0.42529646,0.69044125,0.5448785,0.42084628,0.6340626,0.45056364,0.60526,0.49194545,0.5814303,0.71501267,0.0
0.2554823,0.6929268,0.45203573,0.47312668,0.68358314,0.39126638,0.5869103,0.37498337,0.5591535,0.5969715,0.55107546,0.3032807,0.5384019,0.4266624,0.6953531,0.36701813,0.5917249,0.5621705,0.61433977,0.42659235,0.5114713,0.38231543,0.4380836,0.4559935,0.5908227,0.4883607,0.55768245,0.49146912,0.21336372,0.5646044,0.5206227,0.32441753,0.65666157,0.3918825,0.45973748,0.3344927,0.5592657,0.67336494,0.416285,0.37331584,0.48856995,0.45351058,0.5033434,0.46759897,0.34271893,0.2388055,0.3728879,0.26010516,0.43704996,0.5739754,0.5682662,0.6009798,0.5302113,0.53858316,0.45174393,0.4942707,0.4691245,0.54806054,0.6024943,0.502268,0.7184358,0.4177574,0.59195614,0.57500887,0.25
0.30668336,0.6838212,0.5496109,0.4697807,0.6447517,0.44858932,0.5953509,0.3618844,0.6749766,0.6330034,0.5988744,0.32611853,0.49481156,0.37183103,0.653493,0.38603383,0.5720764,0.5152714,0.552009,0.43884972,0.5061612,0.30055377,0.4351362,0.48669457,0.55877185,0.5471173,0.44385913,0.4736996,0.28749278,0.58524495,0.53118145,0.37758386,0.6690218,0.28778094,0.4831069,0.3522844,0.5504373,0.67183834,0.36763224,0.32017386,0.49258813,0.40279606,0.50107723,0.457162,0.38488337,0.26372945,0.4496283,0.22704476,0.4314005,0.50249255,0.5529104,0.5471123,0.38735527,0.5477485,0.42939594,0.5013503,0.46710587,0.47500053,0.59417367,0.60102063,0.71723753,0.4812911,0.60596824,0.6305206,0.5
0.24256158,0.6851258,0.515361,0.48727664,0.5600246,0.3756528,0.43239826,0.3670978,0.56180555,0.7064169,0.4525739,0.3402772,0.44579098,0.36878595,0.5521466,0.36300045,0.52926964,0.55835813,0.6590099,0.4343147,0.5540617,0.40964305,0.33953705,0.47400194,0.4601832,0.42469633,0.49958178,0.4706892,0.29673126,0.4533018,0.5407761,0.3930053,0.591454,0.41712943,0.53319824,0.33028767,0.59934753,0.63542664,0.36701617,0.47509795,0.3694768,0.4787083,0.5665966,0.46245477,0.4096767,0.33009773,0.36334184,0.32806328,0.36390007,0.68642664,0.5170553,0.6432866,0.54309535,0.5347776,0.34769228,0.5530075,0.39785472,0.4874738,0.54016805,0.5283291,0.576923,0.46722874,0.5269167,0.58290213,0.0
0.28622988,0.6346775,0.50334436,0.38952067,0.50383973,0.39449716,0.46064332,0.25496256,0.6027474,0.61664486,0.4586037,0.37989727,0.4411204,0.49495283,0.6394044,0.30908012,0.45894668,0.54911906,0.74195635,0.3937429,0.6245196,0.46296126,0.31786096,0.4380031,0.3760109,0.39499816,0.49585223,0.54002154,0.3074368,0.35878065,0.5377912,0.40931806,0.558514,0.5620659,0.5292688,0.27531812,0.5951669,0.6224542,0.38202783,0.6098616,0.3688213,0.4640764,0.62433726,0.5165544,0.39770427,0.35720935,0.29147255,0.41224977,0.41778988,0.55069953,0.46366426,0.6537342,0.4734895,0.5116527,0.3586052,0.59203047,0.4909967,0.6194351,0.49427754,0.54183084,0.42229846,0.5142815,0.4552763,0.56202674,0.0
0.21797436,0.6018791,0.46031454,0.4578601,0.55141103,0.28657213,0.598734,0.2052633,0.63004726,0.6783026,0.47342315,0.4602587,0.5937266,0.3938928,0.70272905,0.38947463,0.55158234,0.55791503,0.61255497,0.47825703,0.49313435,0.30305946,0.47452512,0.5023476,0.5492455,0.5317339,0.53648883,0.44547266,0.3888487,0.52868026,0.57813287,0.4118756,0.63104254,0.47694004,0.42841262,0.27192134,0.49315846,0.6331554,0.3189239,0.4593896,0.33542746,0.43000033,0.45523253,0.53083056,0.43760514,0.3735663,0.40657037,0.36561212,0.32438675,0.55325896,0.5975437,0.5674024,0.46892503,0.63720524,0.56848884,0.739232,0.5942228,0.3774669,0.5522868,0.6655053,0.54146254,0.56033325,0.67249954,0.73404825,0.0
0.25405028,0.62184376,0.4402712,0.4763012,0.564509,0.3118479,0.57750875,0.23457648,0.6516197,0.722866,0.5101278,0.4649879,0.5921841,0.3473438,0.6918935,0.44495556,0.57802534,0.52635795,0.54123884,0.48246405,0.51271737,0.23323818,0.48271012,0.50306696,0.5591194,0.5248951,0.43914986,0.49728036,0.42468435,0.51754546,0.55123794,0.39908192,0.6007685,0.36340857,0.4829135,0.2764565,0.50641024,0.6771201,0.3186599,0.39016283,0.40758732,0.47797582,0.53471035,0.55539984,0.48961943,0.36687642,0.41788867,0.31580696,0.435728,0.5988532,0.5577025,0.61854833,0.4844585,0.5320485,0.41520473,0.61232626,0.5359441,0.52972716,0.56756455,0.628647,0.55772775,0.46296945,0.6704055,0.659631,0.0
0.3360808,0.6482551,0.651454,0.39569587,0.46163556,0.47105592,0.66178036,0.34166002,0.5343351,0.61224204,0.51944816,0.43217027,0.5218715,0.49955133,0.5744012,0.2308903,0.6769387,0.6409773,0.47141817,0.28090215,0.48317304,0.38260666,0.5275704,0.5756917,0.5791697,0.54112226,0.43370214,0.4386044,0.27354524,0.8183562,0.4702087,0.34064302,0.58873194,0.2793432,0.59244907,0.51155114,0.5835598,0.6448729,0.40937158,0.36160663,0.5564178,0.4742177,0.49400747,0.35813418,0.40411872,0.26144946,0.47999635,0.25139365,0.41121474,0.49323267,0.43396315,0.68317324,0.28828034,0.5699555,0.42022195,0.40893906,0.4565788,0.6162458,0.4306432,0.6506069,0.5766593,0.56266016,0.4854186,0.57288575,0.25
0.2650222,0.71603054,0.51666445,0.46464106,0.6273345,0.4239069,0.5621562,0.36502,0.6478323,0.6238027,0.5634375,0.33298442,0.50419325,0.38311797,0.677157,0.36561653,0.59173673,0.5708779,0.5535013,0.40410408,0.5288179,0.33530736,0.41099644,0.46333802,0.4974104,0.48234966,0.45411533,0.47215697,0.28523174,0.5746342,0.50068194,0.32859117,0.6760628,0.38264862,0.42495906,0.33658147,0.5173355,0.66224277,0.39661914,0.44169518,0.43549562,0.36567184,0.42640093,0.44621757,0.3901692,0.26934275,0.4165228,0.24082197,0.39780667,0.5224272,0.50310135,0.58797085,0.44332615,0.529496,0.4281263,0.4844243,0.47068608,0.52459466,0.54463315,0.5315927,0.7191353,0.5156946,0.5106736,0.54462844,0.0
0.23377942,0.6954132,0.44096303,0.47392792,0.619801,0.35761857,0.4838627,0.3350315,0.5886052,0.63881016,0.519281,0.338428,0.4836111,0.3892048,0.65771383,0.3723081,0.535222,0.61016303,0.6724557,0.4125765,0.5839793,0.39639494,0.33338436,0.4025233,0.44457713,0.48795864,0.48163745,0.50113785,0.3106755,0.41089576,0.4725073,0.3873697,0.6273551,0.37140772,0.48309562,0.30977288,0.58967346,0.6632828,0.363034,0.42397067,0.39796197,0.4606136,0.53024197,0.49471077,0.36104065,0.28728276,0.38609073,0.2877948,0.37807438,0.63758755,0.50449425,0.70664,0.51056474,0.53850055,0.3728503,0.5915902,0.49697128,0.5631572,0.52359015,0.5851307,0.5307196,0.4646143,0.60312396,0.6182044,0.25
0.33761263,0.48841146,0.6176416,0.43877396,0.52827656,0.45851046,0.7144387,0.43470177,0.43451166,0.5975584,0.52816415,0.42416123,0.51320547,0.54636455,0.5351104,0.26873296,0.7173911,0.6765805,0.44333705,0.30996126,0.51459026,0.37493545,0.53301746,0.47690392,0.5956449,0.551645,0.44262323,0.45272225,0.34242886,0.7643551,0.41702992,0.38279754,0.53359956,0.24410552,0.58906585,0.49937728,0.66276836,0.6828466,0.38375363,0.3639202,0.56854385,0.5700838,0.53328985,0.41854608,0.3075917,0.23166625,0.47858763,0.28322953,0.48306096,0.43463153,0.441182,0.75626934,0.24239965,0.51937413,0.34723106,0.56621516,0.6094822,0.6100506,0.4374622,0.6416941,0.52374893,0.484057,0.6559101,0.6980569,0.25
0.28707886,0.5692282,0.5398555,0.54670066,0.56760323,0.38741374,0.6973687,0.2766373,0.5563828,0.6557686,0.40188825,0.38323963,0.595639,0.40365902,0.61858904,0.32954732,0.6418825,0.6033079,0.5420008,0.40521318,0.5159002,0.34563082,0.46996266,0.5348826,0.5671581,0.38506478,0.4485277,0.4755284,0.38301957,0.6145194,0.5011193,0.41749915,0.53372705,0.30235365,0.56834036,0.3891584,0.5074051,0.69548666,0.3989074,0.37150592,0.45990884,0.58239806,0.55602664,0.48609498,0.5406467,0.32483464,0.4984176,0.25920296,0.39346984,0.5279521,0.41103244,0.6964036,0.42445076,0.5398674,0.4104987,0.5290877,0.4876708,0.54805267,0.42153957,0.62745446,0.5496411,0.5235333,0.50426126,0.53650117,0.0
0.29835105,0.74321914,0.44354334,0.35148162,0.6730007,0.4764701,0.5264046,0.4893753,0.59640104,0.59946084,0.59771866,0.27376744,0.5289383,0.45943397,0.6798654,0.30728072,0.6766065,0.64343935,0.50198364,0.38497376,0.43861747,0.39786035,0.507552,0.40316087,0.66244245,0.5000524,0.586688,0.46932623,0.24353783,0.64516544,0.4374524,0.32581055,0.54099953,0.3829359,0.53809196,0.36670247,0.6129982,0.6549251,0.31452957,0.42977977,0.5297997,0.5135124,0.5566314,0.44245836,0.34791273,0.28055987,0.4674101,0.3470236,0.44544762,0.47935537,0.6161829,0.45382556,0.49456605,0.50009215,0.5275331,0.68801665,0.5883158,0.44492534,0.6520138,0.537386,0.7248642,0.4004534,0.6789762,0.6239555,0.0
0.36161053,0.5018451,0.5899545,0.58673817,0.6238242,0.48757952,0.7493491,0.4423633,0.46416223,0.53064144,0.5473235,0.45508298,0.5502885,0.411781,0.65139747,0.40846124,0.65122163,0.6004971,0.51867723,0.40248525,0.54027,0.38039124,0.43695474,0.3734499,0.5373105,0.42261213,0.48838705,0.4926517,0.34245217,0.57856274,0.45012024,0.36576757,0.5433566,0.2701791,0.58572954,0.44632968,0.58100015,0.6828879,0.3964554,0.38358814,0.5539278,0.5492765,0.5418511,0.43614063,0.39116722,0.23609617,0.5362145,0.2506649,0.555549,0.41931173,0.47218066,0.6916963,0.35065114,0.48296905,0.47093618,0.5770916,0.6655093,0.580291,0.48951516,0.5498359,0.6906742,0.42593154,0.6639683,0.613154,0.75
0.26018617,0.7072944,0.5821822,0.47588864,0.52966446,0.40647346,0.5801843,0.2422402,0.57327604,0.6336899,0.4721367,0.49432975,0.529982,0.36490208,0.6830617,0.32363135,0.5394779,0.55821115,0.6894117,0.430332,0.5570181,0.4768555,0.3611194,0.45007768,0.4890378,0.34560436,0.5569309,0.48665482,0.2775833,0.41828272,0.5470326,0.4217074,0.56796646,0.41114596,0.49719515,0.33435848,0.6431604,0.6532394,0.36082584,0.5226868,0.38732368,0.44623846,0.5734272,0.49628258,0.34431678,0.33270603,0.36594865,0.36565238,0.43237528,0.43151873,0.50464207,0.5333925,0.5342307,0.5617644,0.4924537,0.6576644,0.5267334,0.44856325,0.57683456,0.53340524,0.47574484,0.54889166,0.41768774,0.59541667,0.0
0.3757637,0.55555433,0.5205649,0.39426404,0.5898124,0.4438097,0.5724638,0.37864074,0.62141067,0.5404344,0.45569953,0.2538537,0.49548274,0.56295437,0.5707994,0.26394624,0.50563836,0.47427943,0.56581604,0.47746456,0.55178547,0.23479854,0.49749666,0.42210498,0.5162456,0.55987257,0.460992,0.5705513,0.42750907,0.54781467,0.5624261,0.40071812,0.6994435,0.37522447,0.5098484,0.31676582,0.42585036,0.6391197,0.42401922,0.4260207,0.53180426,0.3813205,0.46147305,0.49897212,0.38215,0.19748741,0.48788726,0.19803807,0.50835526,0.57358533,0.55439264,0.6125388,0.41747084,0.46827266,0.40458935,0.6030436,0.60803574,0.6042699,0.5081779,0.41408932,0.65680885,0.4536543,0.6302405,0.65490514,0.0
0.23597725,0.71582466,0.55586433,0.361501,0.53690314,0.44411248,0.4322005,0.48749417,0.54278755,0.7661903,0.44002026,0.30725113,0.4613346,0.47329748,0.5671882,0.27678263,0.69130707,0.6748592,0.45246327,0.32210872,0.40992862,0.42558986,0.52373064,0.4911197,0.6212693,0.51551837,0.48897162,0.3959344,0.2554723,0.7753121,0.39291945,0.3178698,0.51838773,0.42624873,0.56023574,0.4855104,0.71389765,0.6104276,0.38245827,0.46236658,0.5017855,0.53852725,0.5450274,0.36347848,0.27678907,0.29300952,0.37082627,0.42896777,0.38635242,0.6581535,0.52515656,0.6008568,0.48009095,0.5548836,0.35320225,0.64806134,0.46927288,0.52316463,0.5254982,0.4911678,0.528985,0.596336,0.50065595,0.69228554,0.0
0.24419323,0.69997793,0.52880335,0.50123584,0.63106716,0.3897865,0.6328255,0.31460744,0.5585792,0.63872105,0.5231475,0.40239084,0.56555647,0.36973342,0.70243865,0.38206294,0.5550266,0.54323834,0.61323947,0.4669047,0.4847792,0.38983044,0.41588038,0.4697287,0.5767676,0.5103635,0.54907024,0.4567681,0.24605985,0.55024165,0.55659336,0.39058173,0.6750822,0.38661107,0.48120245,0.3249954,0.54455954,0.6433944,0.3931767,0.36422643,0.4725855,0.41476634,0.4902325,0.44991028,0.34824932,0.24911153,0.4001942,0.2558561,0.40191516,0.4377142,0.529564,0.5978077,0.39930618,0.5878426,0.5223021,0.5579781,0.54849374,0.44486475,0.5526062,0.61115575,0.69987655,0.51417464,0.58908504,0.63027257,0.25
0.30533883,0.5872536,0.4996597,0.47416592,0.5844046,0.39048803,0.7232014,0.2548996,0.59250295,0.63199407,0.47216,0.3787898,0.62797916,0.4230245,0.66504335,0.3111162,0.64032996,0.6502937,0.56720686,0.35342577,0.5449191,0.36359185,0.4564716,0.49164024,0.5308824,0.4185874,0.4413558,0.5010914,0.36697417,0.59485203,0.44367775,0.38439313,0.55801255,0.3057536,0.54138285,0.36716503,0.4850903,0.69949037,0.393235,0.36519045,0.47725186,0.5605206,0.53814167,0.48820218,0.5235878,0.2992635,0.5065094,0.23790775,0.36715972,0.5306565,0.42088202,0.7002389,0.44066724,0.5480642,0.3994046,0.5548405,0.5037542,0.5274016,0.41431275,0.61973566,0.5514299,0.5408837,0.5245504,0.568105,0.5
0.31389052,0.52885914,0.6130754,0.4361699,0.51296014,0.4433888,0.67023265,0.39057982,0.4411559,0.66913164,0.44505304,0.3728775,0.5036818,0.52592576,0.49431485,0.21594901,0.730845,0.6746986,0.4301776,0.3049902,0.49345693,0.3850283,0.5415714,0.52650464,0.60915035,0.4845925,0.4189996,0.4554007,0.35758674,0.7781848,0.4251544,0.37351036,0.5044321,0.22736993,0.5984449,0.53330487,0.7057713,0.6928699,0.39441025,0.3707412,0.5373314,0.60010666,0.5648289,0.42608094,0.3055945,0.24579084,0.48088905,0.30552343,0.43583518,0.53186405,0.4064722,0.75963444,0.3014422,0.49789056,0.31374034,0.6211084,0.5856853,0.61361855,0.39304376,0.64744747,0.4933786,0.50572467,0.6426403,0.6616891,0.25
0.30773085,0.584033,0.6368249,0.3688788,0.41791257,0.43685716,0.5700326,0.31099463,0.53937745,0.78689015,0.35925993,0.46675172,0.5412778,0.5293308,0.5370793,0.27750775,0.70894057,0.5859552,0.40354273,0.4066,0.37109306,0.30111387,0.5999786,0.4862546,0.6776602,0.52141243,0.5078042,0.36525157,0.30230203,0.78044194,0.49487758,0.3218103,0.5630698,0.34066394,0.497628,0.45067632,0.62744915,0.6715855,0.3416351,0.46109942,0.53748083,0.45941243,0.4432696,0.4331302,0.31286144,0.2895103,0.39136893,0.36507195,0.48118693,0.548249,0.507374,0.57730436,0.39820132,0.50874585,0.39383945,0.7304648,0.5847708,0.49838418,0.5215816,0.605974,0.5152468,0.49048212,0.65409863,0.717752,0.25
0.3318305,0.62789035,0.4898311,0.38455132,0.59090334,0.42801458,0.4858995,0.35142264,0.64500654,0.59408617,0.56352794,0.32510567,0.45586553,0.44342458,0.60462976,0.36184227,0.61401725,0.49015027,0.49076775,0.5001599,0.42385203,0.2671217,0.532132,0.4264602,0.660878,0.5658124,0.5577597,0.44231048,0.3153515,0.5826535,0.549863,0.35646525,0.6559924,0.458648,0.4431725,0.2945441,0.45491755,0.65268046,0.39229074,0.47377202,0.50282025,0.40725645,0.4646578,0.52807295,0.36843997,0.24550708,0.42786637,0.27649856,0.569447,0.50054383,0.5742689,0.5097856,0.43089586,0.4924292,0.42887124,0.6112168,0.5770094,0.6122856,0.56549066,0.4618356,0.6631634,0.4178473,0.6571049,0.67916805,0.0
0.33200648,0.4908044,0.48369667,0.42948902,0.53903544,0.42790478,0.5626037,0.35993695,0.55160505,0.70938826,0.4603819,0.452172,0.5293984,0.48975977,0.6089464,0.4083484,0.65358174,0.5332694,0.47438195,0.53497124,0.38782105,0.2914736,0.539423,0.42497718,0.6757952,0.47858807,0.5337828,0.41945538,0.39511225,0.5667151,0.5517431,0.3974912,0.5491683,0.4492409,0.5321589,0.3287597,0.54277396,0.65860033,0.34553418,0.5148319,0.45205307,0.48945874,0.5302965,0.51868117,0.4556217,0.35091844,0.41247174,0.39503074,0.5246686,0.49583,0.514644,0.56067854,0.42147604,0.46561235,0.41303045,0.7499255,0.6274794,0.43540147,0.56716377,0.6116337,0.54828334,0.4118823,0.6977441,0.6960524,0.0
0.24121706,0.70171094,0.53557557,0.47653815,0.530567,0.38428956,0.43124253,0.35662976,0.60956913,0.7410051,0.45203924,0.3505426,0.44603595,0.33975217,0.5458851,0.35140842,0.4907511,0.54464304,0.664137,0.41826117,0.5762039,0.39353785,0.31984457,0.48022756,0.40568084,0.4454649,0.4564309,0.49066305,0.32211822,0.43875414,0.5366864,0.39126748,0.60976154,0.39282015,0.5256536,0.3347179,0.6013121,0.6282196,0.3663651,0.48436466,0.3593659,0.4373398,0.5533366,0.45894572,0.40104777,0.32783404,0.38600186,0.31028494,0.36120906,0.68532544,0.49879527,0.6407466,0.5380604,0.5295032,0.3478687,0.53351516,0.39519864,0.5018392,0.52269584,0.5365885,0.56673837,0.49921694,0.48985597,0.5547247,0.0
0.3345189,0.74285334,0.44666085,0.2866692,0.5370075,0.47594288,0.4158699,0.35437185,0.5986474,0.63794744,0.48455903,0.2944027,0.48030436,0.56652445,0.66700494,0.22700697,0.62799954,0.69335943,0.59328425,0.29654017,0.5625529,0.44072685,0.42117992,0.43195555,0.46139836,0.39538732,0.4714327,0.51100206,0.36500895,0.592202,0.41020703,0.362892,0.5076763,0.47736147,0.5356112,0.3458736,0.6377351,0.6127362,0.34238964,0.55467373,0.3939387,0.5179174,0.61619145,0.44775534,0.38416862,0.35374153,0.40346417,0.39782915,0.38765168,0.5915597,0.52897406,0.5563056,0.51987803,0.54829,0.49785602,0.7080265,0.50545764,0.49661577,0.55747,0.5091549,0.44372526,0.55288064,0.42234218,0.57954013,0.0
0.40910235,0.59733427,0.55576307,0.3683542,0.4722522,0.50021136,0.5914084,0.35137752,0.37515998,0.5143039,0.59678805,0.51263195,0.44964767,0.6061367,0.6303195,0.26949176,0.6834325,0.6775377,0.55770904,0.25476184,0.5616453,0.42770967,0.5159078,0.50889665,0.56743795,0.50784475,0.5015231,0.49623504,0.23981684,0.75396717,0.41651103,0.3076973,0.55792105,0.4014191,0.55807495,0.43785033,0.6588283,0.644083,0.44320205,0.46482515,0.5212366,0.52817696,0.58606505,0.44495088,0.28135583,0.2371473,0.3638337,0.33677736,0.41383818,0.4140846,0.46721917,0.70400846,0.2943671,0.58199716,0.399674,0.46886322,0.50803757,0.65510124,0.43292394,0.6310097,0.4487753,0.49999353,0.5356413,0.6402934,0.5
0.32060876,0.6084773,0.49473494,0.30629528,0.56013757,0.44654784,0.66106415,0.33834612,0.6194785,0.678303,0.580866,0.33935124,0.55648977,0.48399588,0.62459654,0.23345622,0.51694417,0.4394144,0.5308034,0.49130735,0.43926394,0.25405282,0.52318484,0.40126,0.62253296,0.64479303,0.55404997,0.489529,0.3268614,0.5479766,0.5746072,0.40429744,0.68449956,0.4116364,0.45964527,0.308574,0.4882146,0.6501383,0.3819161,0.42970854,0.53099203,0.35673732,0.4948693,0.5119719,0.33488205,0.22389299,0.43015543,0.25771487,0.5174467,0.3995106,0.60617006,0.4897249,0.36190024,0.52287,0.52615696,0.62980187,0.6445564,0.57288927,0.58752626,0.5592602,0.6605478,0.44267944,0.7026011,0.6797224,0.0
0.22203465,0.60145074,0.49953526,0.5873603,0.58797,0.3178065,0.53925043,0.32067892,0.5003726,0.65730673,0.35565624,0.32848692,0.50836635,0.41848388,0.60071915,0.36191356,0.45779294,0.53001624,0.69150573,0.40510416,0.6274957,0.37439802,0.3336507,0.5048769,0.36127543,0.44583455,0.42012975,0.5321501,0.41853365,0.42521715,0.5461393,0.42580312,0.525812,0.32119757,0.59808207,0.3816925,0.5427097,0.6693305,0.39389324,0.42474857,0.44724223,0.582384,0.59363854,0.4906695,0.48648876,0.3198312,0.45079625,0.27885333,0.37108344,0.65965676,0.46887055,0.72232103,0.5414362,0.54413503,0.37361664,0.56159776,0.47384802,0.59175193,0.4409398,0.5240105,0.49172035,0.5214421,0.504472,0.56629986,0.0
